PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00007375,L0000911,2025-07-01,3.05,0.0,17.72,98,90+,True
PF00007376,L0000912,2025-08-01,20.34,20.25,142.48,0,Current,False
PF00007377,L0000912,2025-09-01,20.34,20.07,122.41,0,Current,False
PF00007378,L0000912,2025-10-01,20.34,20.16,102.25,0,Current,False
PF00007379,L0000912,2025-11-01,20.34,20.04,82.21,0,Current,False
PF00007380,L0000912,2025-12-01,20.34,20.25,61.96,0,Current,False
PF00007381,L0000913,2025-01-01,1.7,1.65,11.96,0,Current,False
PF00007382,L0000913,2025-02-01,1.7,1.11,10.85,26,1-30,False
PF00007383,L0000913,2025-03-01,1.7,1.09,9.76,8,1-30,False
PF00007384,L0000913,2025-04-01,1.7,0.74,9.02,39,31-60,False
PF00007385,L0000913,2025-05-01,1.7,0.25,8.77,76,61-90,False
PF00007386,L0000913,2025-06-01,1.7,0.14,8.63,62,90+,False
PF00007387,L0000913,2025-07-01,1.7,0.0,8.63,147,90+,True
PF00007388,L0000914,2025-05-01,1.24,1.2,8.73,0,Current,False
PF00007389,L0000914,2025-06-01,1.24,1.18,7.55,0,Current,False
PF00007390,L0000914,2025-07-01,1.24,1.2,6.35,0,Current,False
PF00007391,L0000914,2025-08-01,1.24,1.23,5.12,0,Current,False
PF00007392,L0000914,2025-09-01,1.24,1.2,3.92,0,Current,False
PF00007393,L0000914,2025-10-01,1.24,0.55,3.37,22,1-30,False
PF00007394,L0000914,2025-11-01,1.24,0.01,3.36,43,31-60,False
PF00007395,L0000914,2025-12-01,1.24,0.13,3.23,82,61-90,False
PF00007396,L0000915,2025-02-01,3.45,3.29,24.31,0,Current,False
PF00007397,L0000915,2025-03-01,3.45,3.35,20.96,0,Current,False
PF00007398,L0000915,2025-04-01,3.45,3.38,17.58,0,Current,False
PF00007399,L0000915,2025-05-01,3.45,3.4,14.18,0,Current,False
PF00007400,L0000915,2025-06-01,3.45,3.31,10.87,0,Current,False
PF00007401,L0000915,2025-07-01,3.45,3.39,7.48,0,Current,False
PF00007402,L0000915,2025-08-01,3.45,3.45,4.03,0,Current,False
PF00007403,L0000915,2025-09-01,3.45,3.43,0.6,0,Current,False
PF00007404,L0000915,2025-10-01,3.45,3.39,0.0,0,Current,False
PF00007405,L0000915,2025-11-01,3.45,3.35,0.0,0,Current,False
PF00007406,L0000915,2025-12-01,3.45,3.3,0.0,0,Current,False
PF00007407,L0000916,2025-01-01,10.05,9.67,70.73,0,Current,False
PF00007408,L0000916,2025-02-01,10.05,10.0,60.73,0,Current,False
PF00007409,L0000916,2025-03-01,10.05,4.52,56.21,21,1-30,False
PF00007410,L0000916,2025-04-01,10.05,3.31,52.9,7,1-30,False
PF00007411,L0000916,2025-05-01,10.05,3.53,49.37,32,31-60,False
PF00007412,L0000916,2025-06-01,10.05,0.6,48.77,85,61-90,False
PF00007413,L0000916,2025-07-01,10.05,1.83,46.94,75,90+,False
PF00007414,L0000916,2025-08-01,10.05,0.0,46.94,145,90+,True
PF00007415,L0000917,2025-04-01,47.98,47.97,335.9,0,Current,False
PF00007416,L0000917,2025-05-01,47.98,47.96,287.94,0,Current,False
PF00007417,L0000917,2025-06-01,47.98,46.78,241.16,0,Current,False
PF00007418,L0000917,2025-07-01,47.98,29.99,211.17,19,1-30,False
PF00007419,L0000917,2025-08-01,47.98,18.43,192.74,29,1-30,False
PF00007420,L0000917,2025-09-01,47.98,27.24,165.5,27,1-30,False
PF00007421,L0000917,2025-10-01,47.98,46.9,118.6,0,Current,False
PF00007422,L0000917,2025-11-01,47.98,45.75,72.85,0,Current,False
PF00007423,L0000917,2025-12-01,47.98,45.58,27.27,0,Current,False
PF00007424,L0000918,2025-01-01,1.68,1.67,11.81,0,Current,False
PF00007425,L0000918,2025-02-01,1.68,1.08,10.73,24,1-30,False
PF00007426,L0000918,2025-03-01,1.68,1.64,9.09,0,Current,False
PF00007427,L0000918,2025-04-01,1.68,1.63,7.46,0,Current,False
PF00007428,L0000918,2025-05-01,1.68,1.64,5.82,0,Current,False
PF00007429,L0000918,2025-06-01,1.68,1.68,4.14,0,Current,False
PF00007430,L0000918,2025-07-01,1.68,1.65,2.49,0,Current,False
PF00007431,L0000918,2025-08-01,1.68,1.62,0.87,0,Current,False
PF00007432,L0000918,2025-09-01,1.68,1.62,0.0,0,Current,False
PF00007433,L0000918,2025-10-01,1.68,1.65,0.0,0,Current,False
PF00007434,L0000918,2025-11-01,1.68,1.63,0.0,0,Current,False
PF00007435,L0000918,2025-12-01,1.68,1.66,0.0,0,Current,False
PF00007436,L0000919,2025-02-01,10.6,10.21,74.62,0,Current,False
PF00007437,L0000919,2025-03-01,10.6,10.28,64.34,0,Current,False
PF00007438,L0000919,2025-04-01,10.6,10.34,54.0,0,Current,False
PF00007439,L0000919,2025-05-01,10.6,10.31,43.69,0,Current,False
PF00007440,L0000919,2025-06-01,10.6,7.38,36.31,3,1-30,False
PF00007441,L0000919,2025-07-01,10.6,2.33,33.98,51,31-60,False
PF00007442,L0000919,2025-08-01,10.6,3.37,30.61,6,1-30,False
PF00007443,L0000919,2025-09-01,10.6,10.48,20.13,0,Current,False
PF00007444,L0000919,2025-10-01,10.6,3.79,16.34,5,1-30,False
PF00007445,L0000919,2025-11-01,10.6,2.55,13.79,41,31-60,False
PF00007446,L0000919,2025-12-01,10.6,0.64,13.15,61,61-90,False
PF00007447,L0000920,2025-03-01,1.18,1.14,8.34,0,Current,False
PF00007448,L0000920,2025-04-01,1.18,1.12,7.22,0,Current,False
PF00007449,L0000920,2025-05-01,1.18,0.47,6.75,24,1-30,False
PF00007450,L0000920,2025-06-01,1.18,1.15,5.6,0,Current,False
PF00007451,L0000920,2025-07-01,1.18,1.16,4.44,0,Current,False
PF00007452,L0000920,2025-08-01,1.18,1.16,3.28,0,Current,False
PF00007453,L0000920,2025-09-01,1.18,0.56,2.72,4,1-30,False
PF00007454,L0000920,2025-10-01,1.18,0.58,2.14,48,31-60,False
PF00007455,L0000920,2025-11-01,1.18,0.4,1.74,17,1-30,False
PF00007456,L0000920,2025-12-01,1.18,0.74,1.0,1,1-30,False
PF00007457,L0000921,2025-03-01,4.79,2.42,35.92,29,1-30,False
PF00007458,L0000921,2025-04-01,4.79,0.52,35.4,52,31-60,False
PF00007459,L0000921,2025-05-01,4.79,0.18,35.22,77,61-90,False
PF00007460,L0000921,2025-06-01,4.79,1.15,34.07,80,90+,False
PF00007461,L0000921,2025-07-01,4.79,0.0,34.07,106,90+,True
PF00007462,L0000922,2025-08-01,30.23,29.89,211.95,0,Current,False
PF00007463,L0000922,2025-09-01,30.23,29.79,182.16,0,Current,False
PF00007464,L0000922,2025-10-01,30.23,29.41,152.75,0,Current,False
PF00007465,L0000922,2025-11-01,30.23,29.3,123.45,0,Current,False
PF00007466,L0000922,2025-12-01,30.23,29.58,93.87,0,Current,False
PF00007467,L0000923,2025-05-01,20.21,19.47,142.2,0,Current,False
PF00007468,L0000923,2025-06-01,20.21,11.4,130.8,8,1-30,False
PF00007469,L0000923,2025-07-01,20.21,12.72,118.08,1,1-30,False
PF00007470,L0000923,2025-08-01,20.21,9.34,108.74,53,31-60,False
PF00007471,L0000923,2025-09-01,20.21,16.18,92.56,13,1-30,False
PF00007472,L0000923,2025-10-01,20.21,20.18,72.38,0,Current,False
PF00007473,L0000923,2025-11-01,20.21,19.55,52.83,0,Current,False
PF00007474,L0000923,2025-12-01,20.21,19.26,33.57,0,Current,False
PF00007475,L0000924,2025-05-01,20.85,19.84,146.98,0,Current,False
PF00007476,L0000924,2025-06-01,20.85,20.82,126.16,0,Current,False
PF00007477,L0000924,2025-07-01,20.85,20.55,105.61,0,Current,False
PF00007478,L0000924,2025-08-01,20.85,19.91,85.7,0,Current,False
PF00007479,L0000924,2025-09-01,20.85,20.25,65.45,0,Current,False
PF00007480,L0000924,2025-10-01,20.85,20.2,45.25,0,Current,False
PF00007481,L0000924,2025-11-01,20.85,20.59,24.66,0,Current,False
PF00007482,L0000924,2025-12-01,20.85,20.44,4.22,0,Current,False
PF00007483,L0000925,2025-03-01,31.03,30.73,217.51,0,Current,False
PF00007484,L0000925,2025-04-01,31.03,29.96,187.55,0,Current,False
PF00007485,L0000925,2025-05-01,31.03,29.56,157.99,0,Current,False
PF00007486,L0000925,2025-06-01,31.03,29.82,128.17,0,Current,False
PF00007487,L0000925,2025-07-01,31.03,24.36,103.81,23,1-30,False
PF00007488,L0000925,2025-08-01,31.03,9.32,94.49,2,1-30,False
PF00007489,L0000925,2025-09-01,31.03,22.52,71.97,29,1-30,False
PF00007490,L0000925,2025-10-01,31.03,13.27,58.7,9,1-30,False
PF00007491,L0000925,2025-11-01,31.03,4.34,54.36,53,31-60,False
PF00007492,L0000925,2025-12-01,31.03,10.94,43.42,24,1-30,False
PF00007493,L0000926,2025-02-01,36.48,36.31,255.49,0,Current,False
PF00007494,L0000926,2025-03-01,36.48,14.66,240.83,9,1-30,False
PF00007495,L0000926,2025-04-01,36.48,29.42,211.41,1,1-30,False
PF00007496,L0000926,2025-05-01,36.48,35.46,175.95,0,Current,False
PF00007497,L0000926,2025-06-01,36.48,11.55,164.4,24,1-30,False
PF00007498,L0000926,2025-07-01,36.48,35.77,128.63,0,Current,False
PF00007499,L0000926,2025-08-01,36.48,35.94,92.69,0,Current,False
PF00007500,L0000926,2025-09-01,36.48,34.85,57.84,0,Current,False
PF00007501,L0000926,2025-10-01,36.48,35.5,22.34,0,Current,False
PF00007502,L0000926,2025-11-01,36.48,35.57,0.0,0,Current,False
PF00007503,L0000926,2025-12-01,36.48,35.94,0.0,0,Current,False
PF00007504,L0000927,2025-02-01,17.71,16.91,124.8,0,Current,False
PF00007505,L0000927,2025-03-01,17.71,17.14,107.66,0,Current,False
PF00007506,L0000927,2025-04-01,17.71,15.54,92.12,6,1-30,False
PF00007507,L0000927,2025-05-01,17.71,5.9,86.22,46,31-60,False
PF00007508,L0000927,2025-06-01,17.71,0.04,86.18,84,61-90,False
PF00007509,L0000927,2025-07-01,17.71,4.72,81.46,90,90+,False
PF00007510,L0000927,2025-08-01,17.71,0.0,81.46,116,90+,True
PF00007511,L0000928,2025-01-01,37.1,35.25,261.53,0,Current,False
PF00007512,L0000928,2025-02-01,37.1,36.54,224.99,0,Current,False
PF00007513,L0000928,2025-03-01,37.1,36.58,188.41,0,Current,False
PF00007514,L0000928,2025-04-01,37.1,36.42,151.99,0,Current,False
PF00007515,L0000928,2025-05-01,37.1,35.67,116.32,0,Current,False
PF00007516,L0000928,2025-06-01,37.1,36.08,80.24,0,Current,False
PF00007517,L0000928,2025-07-01,37.1,35.43,44.81,0,Current,False
PF00007518,L0000928,2025-08-01,37.1,36.98,7.83,0,Current,False
PF00007519,L0000928,2025-09-01,37.1,36.59,0.0,0,Current,False
PF00007520,L0000928,2025-10-01,37.1,36.98,0.0,0,Current,False
PF00007521,L0000928,2025-11-01,37.1,22.45,0.0,20,1-30,False
PF00007522,L0000928,2025-12-01,37.1,17.25,0.0,6,1-30,False
PF00007523,L0000929,2025-06-01,1.27,1.25,8.89,0,Current,False
PF00007524,L0000929,2025-07-01,1.27,1.27,7.62,0,Current,False
PF00007525,L0000929,2025-08-01,1.27,1.23,6.39,0,Current,False
PF00007526,L0000929,2025-09-01,1.27,1.26,5.13,0,Current,False
PF00007527,L0000929,2025-10-01,1.27,1.26,3.87,0,Current,False
PF00007528,L0000929,2025-11-01,1.27,1.24,2.63,0,Current,False
PF00007529,L0000929,2025-12-01,1.27,1.22,1.41,0,Current,False
PF00007530,L0000930,2025-08-01,71.21,54.23,515.44,24,1-30,False
PF00007531,L0000930,2025-09-01,71.21,24.9,490.54,43,31-60,False
PF00007532,L0000930,2025-10-01,71.21,19.96,470.58,67,61-90,False
PF00007533,L0000930,2025-11-01,71.21,12.41,458.17,86,61-90,False
PF00007534,L0000930,2025-12-01,71.21,1.89,456.28,67,90+,False
PF00007535,L0000931,2025-02-01,2.33,2.26,16.34,0,Current,False
PF00007536,L0000931,2025-03-01,2.33,2.26,14.08,0,Current,False
PF00007537,L0000931,2025-04-01,2.33,2.31,11.77,0,Current,False
PF00007538,L0000931,2025-05-01,2.33,2.32,9.45,0,Current,False
PF00007539,L0000931,2025-06-01,2.33,2.28,7.17,0,Current,False
PF00007540,L0000931,2025-07-01,2.33,2.32,4.85,0,Current,False
PF00007541,L0000931,2025-08-01,2.33,2.23,2.62,0,Current,False
PF00007542,L0000931,2025-09-01,2.33,2.29,0.33,0,Current,False
PF00007543,L0000931,2025-10-01,2.33,2.27,0.0,0,Current,False
PF00007544,L0000931,2025-11-01,2.33,2.26,0.0,0,Current,False
PF00007545,L0000931,2025-12-01,2.33,2.25,0.0,0,Current,False
PF00007546,L0000932,2025-06-01,3.46,3.29,24.43,0,Current,False
PF00007547,L0000932,2025-07-01,3.46,3.35,21.08,0,Current,False
PF00007548,L0000932,2025-08-01,3.46,3.32,17.76,0,Current,False
PF00007549,L0000932,2025-09-01,3.46,3.33,14.43,0,Current,False
PF00007550,L0000932,2025-10-01,3.46,3.29,11.14,0,Current,False
PF00007551,L0000932,2025-11-01,3.46,3.4,7.74,0,Current,False
PF00007552,L0000932,2025-12-01,3.46,3.31,4.43,0,Current,False
PF00007553,L0000933,2025-06-01,35.92,34.22,253.12,0,Current,False
PF00007554,L0000933,2025-07-01,35.92,14.44,238.68,29,1-30,False
PF00007555,L0000933,2025-08-01,35.92,12.14,226.54,41,31-60,False
PF00007556,L0000933,2025-09-01,35.92,9.6,216.94,37,31-60,False
PF00007557,L0000933,2025-10-01,35.92,16.98,199.96,50,31-60,False
PF00007558,L0000933,2025-11-01,35.92,6.06,193.9,69,61-90,False
PF00007559,L0000933,2025-12-01,35.92,9.7,184.2,85,90+,False
PF00007560,L0000934,2025-06-01,1.37,1.33,9.61,0,Current,False
PF00007561,L0000934,2025-07-01,1.37,1.34,8.27,0,Current,False
PF00007562,L0000934,2025-08-01,1.37,1.31,6.96,0,Current,False
PF00007563,L0000934,2025-09-01,1.37,1.12,5.84,9,1-30,False
PF00007564,L0000934,2025-10-01,1.37,0.27,5.57,33,31-60,False
PF00007565,L0000934,2025-11-01,1.37,0.3,5.27,65,61-90,False
PF00007566,L0000934,2025-12-01,1.37,0.12,5.15,75,90+,False
PF00007567,L0000935,2025-05-01,45.54,44.34,319.99,0,Current,False
PF00007568,L0000935,2025-06-01,45.54,45.35,274.64,0,Current,False
PF00007569,L0000935,2025-07-01,45.54,43.28,231.36,0,Current,False
PF00007570,L0000935,2025-08-01,45.54,43.49,187.87,0,Current,False
PF00007571,L0000935,2025-09-01,45.54,45.3,142.57,0,Current,False
PF00007572,L0000935,2025-10-01,45.54,44.0,98.57,0,Current,False
PF00007573,L0000935,2025-11-01,45.54,45.34,53.23,0,Current,False
PF00007574,L0000935,2025-12-01,45.54,44.07,9.16,0,Current,False
PF00007575,L0000936,2025-04-01,2.1,2.06,14.71,0,Current,False
PF00007576,L0000936,2025-05-01,2.1,2.0,12.71,0,Current,False
PF00007577,L0000936,2025-06-01,2.1,2.04,10.67,0,Current,False
PF00007578,L0000936,2025-07-01,2.1,0.75,9.92,10,1-30,False
PF00007579,L0000936,2025-08-01,2.1,0.11,9.81,48,31-60,False
PF00007580,L0000936,2025-09-01,2.1,0.4,9.41,31,31-60,False
PF00007581,L0000936,2025-10-01,2.1,0.25,9.16,68,61-90,False
PF00007582,L0000936,2025-11-01,2.1,0.4,8.76,86,90+,False
PF00007583,L0000936,2025-12-01,2.1,0.0,8.76,149,90+,True
PF00007584,L0000937,2025-04-01,1.61,1.57,11.3,0,Current,False
PF00007585,L0000937,2025-05-01,1.61,1.57,9.73,0,Current,False
PF00007586,L0000937,2025-06-01,1.61,1.58,8.15,0,Current,False
PF00007587,L0000937,2025-07-01,1.61,1.43,6.72,21,1-30,False
PF00007588,L0000937,2025-08-01,1.61,1.57,5.15,0,Current,False
PF00007589,L0000937,2025-09-01,1.61,1.53,3.62,0,Current,False
PF00007590,L0000937,2025-10-01,1.61,0.93,2.69,3,1-30,False
PF00007591,L0000937,2025-11-01,1.61,1.54,1.15,0,Current,False
PF00007592,L0000937,2025-12-01,1.61,1.6,0.0,0,Current,False
PF00007593,L0000938,2025-03-01,2.83,2.77,19.85,0,Current,False
PF00007594,L0000938,2025-04-01,2.83,2.72,17.13,0,Current,False
PF00007595,L0000938,2025-05-01,2.83,2.71,14.42,0,Current,False
PF00007596,L0000938,2025-06-01,2.83,2.82,11.6,0,Current,False
PF00007597,L0000938,2025-07-01,2.83,2.79,8.81,0,Current,False
PF00007598,L0000938,2025-08-01,2.83,2.7,6.11,0,Current,False
PF00007599,L0000938,2025-09-01,2.83,2.73,3.38,0,Current,False
PF00007600,L0000938,2025-10-01,2.83,2.75,0.63,0,Current,False
PF00007601,L0000938,2025-11-01,2.83,2.69,0.0,0,Current,False
PF00007602,L0000938,2025-12-01,2.83,2.74,0.0,0,Current,False
PF00007603,L0000939,2025-08-01,2.65,2.63,18.56,0,Current,False
PF00007604,L0000939,2025-09-01,2.65,2.64,15.92,0,Current,False
PF00007605,L0000939,2025-10-01,2.65,2.28,13.64,17,1-30,False
PF00007606,L0000939,2025-11-01,2.65,2.56,11.08,0,Current,False
PF00007607,L0000939,2025-12-01,2.65,2.58,8.5,0,Current,False
PF00007608,L0000940,2025-06-01,106.16,104.78,744.51,0,Current,False
PF00007609,L0000940,2025-07-01,106.16,105.43,639.08,0,Current,False
PF00007610,L0000940,2025-08-01,106.16,45.84,593.24,19,1-30,False
PF00007611,L0000940,2025-09-01,106.16,102.65,490.59,0,Current,False
PF00007612,L0000940,2025-10-01,106.16,102.99,387.6,0,Current,False
PF00007613,L0000940,2025-11-01,106.16,105.56,282.04,0,Current,False
PF00007614,L0000940,2025-12-01,106.16,102.66,179.38,0,Current,False
PF00007615,L0000941,2025-04-01,4.99,4.98,34.91,0,Current,False
PF00007616,L0000941,2025-05-01,4.99,4.76,30.15,0,Current,False
PF00007617,L0000941,2025-06-01,4.99,3.11,27.04,24,1-30,False
PF00007618,L0000941,2025-07-01,4.99,1.66,25.38,55,31-60,False
PF00007619,L0000941,2025-08-01,4.99,0.28,25.1,80,61-90,False
PF00007620,L0000941,2025-09-01,4.99,0.19,24.91,72,90+,False
PF00007621,L0000941,2025-10-01,4.99,0.0,24.91,146,90+,True
PF00007622,L0000942,2025-07-01,14.34,14.15,100.6,0,Current,False
PF00007623,L0000942,2025-08-01,14.34,13.84,86.76,0,Current,False
PF00007624,L0000942,2025-09-01,14.34,13.9,72.86,0,Current,False
PF00007625,L0000942,2025-10-01,14.34,6.94,65.92,11,1-30,False
PF00007626,L0000942,2025-11-01,14.34,11.51,54.41,22,1-30,False
PF00007627,L0000942,2025-12-01,14.34,8.94,45.47,19,1-30,False
PF00007628,L0000943,2025-01-01,1.51,1.44,10.61,0,Current,False
PF00007629,L0000943,2025-02-01,1.51,1.44,9.17,0,Current,False
PF00007630,L0000943,2025-03-01,1.51,0.83,8.34,6,1-30,False
PF00007631,L0000943,2025-04-01,1.51,0.36,7.98,56,31-60,False
PF00007632,L0000943,2025-05-01,1.51,0.15,7.83,78,61-90,False
PF00007633,L0000943,2025-06-01,1.51,0.6,7.23,31,31-60,False
PF00007634,L0000943,2025-07-01,1.51,0.12,7.11,31,31-60,False
PF00007635,L0000943,2025-08-01,1.51,0.09,7.02,81,61-90,False
PF00007636,L0000943,2025-09-01,1.51,0.31,6.71,50,31-60,False
PF00007637,L0000943,2025-10-01,1.51,0.49,6.22,20,1-30,False
PF00007638,L0000943,2025-11-01,1.51,0.73,5.49,12,1-30,False
PF00007639,L0000943,2025-12-01,1.51,1.44,4.05,0,Current,False
PF00007640,L0000944,2025-04-01,0.79,0.76,5.54,0,Current,False
PF00007641,L0000944,2025-05-01,0.79,0.78,4.76,0,Current,False
PF00007642,L0000944,2025-06-01,0.79,0.76,4.0,0,Current,False
PF00007643,L0000944,2025-07-01,0.79,0.77,3.23,0,Current,False
PF00007644,L0000944,2025-08-01,0.79,0.47,2.76,18,1-30,False
PF00007645,L0000944,2025-09-01,0.79,0.69,2.07,12,1-30,False
PF00007646,L0000944,2025-10-01,0.79,0.01,2.06,43,31-60,False
PF00007647,L0000944,2025-11-01,0.79,0.14,1.92,65,61-90,False
PF00007648,L0000944,2025-12-01,0.79,0.11,1.81,84,90+,False
PF00007649,L0000945,2025-03-01,36.36,34.62,256.25,0,Current,False
PF00007650,L0000945,2025-04-01,36.36,36.31,219.94,0,Current,False
PF00007651,L0000945,2025-05-01,36.36,36.06,183.88,0,Current,False
PF00007652,L0000945,2025-06-01,36.36,35.89,147.99,0,Current,False
PF00007653,L0000945,2025-07-01,36.36,35.72,112.27,0,Current,False
PF00007654,L0000945,2025-08-01,36.36,35.52,76.75,0,Current,False
PF00007655,L0000945,2025-09-01,36.36,36.23,40.52,0,Current,False
PF00007656,L0000945,2025-10-01,36.36,35.72,4.8,0,Current,False
PF00007657,L0000945,2025-11-01,36.36,36.23,0.0,0,Current,False
PF00007658,L0000945,2025-12-01,36.36,35.44,0.0,0,Current,False
PF00007659,L0000946,2025-03-01,23.62,22.5,166.45,0,Current,False
PF00007660,L0000946,2025-04-01,23.62,23.06,143.39,0,Current,False
PF00007661,L0000946,2025-05-01,23.62,23.38,120.01,0,Current,False
PF00007662,L0000946,2025-06-01,23.62,23.02,96.99,0,Current,False
PF00007663,L0000946,2025-07-01,23.62,23.48,73.51,0,Current,False
PF00007664,L0000946,2025-08-01,23.62,10.81,62.7,22,1-30,False
PF00007665,L0000946,2025-09-01,23.62,1.46,61.24,60,31-60,False
PF00007666,L0000946,2025-10-01,23.62,1.33,59.91,83,61-90,False
PF00007667,L0000946,2025-11-01,23.62,6.97,52.94,89,61-90,False
PF00007668,L0000946,2025-12-01,23.62,6.02,46.92,61,90+,False
PF00007669,L0000947,2025-03-01,3.73,1.74,28.1,7,1-30,False
PF00007670,L0000947,2025-04-01,3.73,1.47,26.63,58,31-60,False
PF00007671,L0000947,2025-05-01,3.73,1.46,25.17,48,31-60,False
PF00007672,L0000947,2025-06-01,3.73,0.92,24.25,71,61-90,False
PF00007673,L0000947,2025-07-01,3.73,0.0,24.25,67,90+,False
PF00007674,L0000947,2025-08-01,3.73,0.0,24.25,119,90+,True
PF00007675,L0000948,2025-03-01,3.38,3.31,23.77,0,Current,False
PF00007676,L0000948,2025-04-01,3.38,3.34,20.43,0,Current,False
PF00007677,L0000948,2025-05-01,3.38,1.28,19.15,28,1-30,False
PF00007678,L0000948,2025-06-01,3.38,3.28,15.87,0,Current,False
PF00007679,L0000948,2025-07-01,3.38,3.35,12.52,0,Current,False
PF00007680,L0000948,2025-08-01,3.38,3.35,9.17,0,Current,False
PF00007681,L0000948,2025-09-01,3.38,3.25,5.92,0,Current,False
PF00007682,L0000948,2025-10-01,3.38,3.22,2.7,0,Current,False
PF00007683,L0000948,2025-11-01,3.38,3.21,0.0,0,Current,False
PF00007684,L0000948,2025-12-01,3.38,3.27,0.0,0,Current,False
PF00007685,L0000949,2025-02-01,20.65,19.86,145.36,0,Current,False
PF00007686,L0000949,2025-03-01,20.65,19.98,125.38,0,Current,False
PF00007687,L0000949,2025-04-01,20.65,19.73,105.65,0,Current,False
PF00007688,L0000949,2025-05-01,20.65,20.04,85.61,0,Current,False
PF00007689,L0000949,2025-06-01,20.65,19.64,65.97,0,Current,False
PF00007690,L0000949,2025-07-01,20.65,19.62,46.35,0,Current,False
PF00007691,L0000949,2025-08-01,20.65,20.18,26.17,0,Current,False
PF00007692,L0000949,2025-09-01,20.65,20.47,5.7,0,Current,False
PF00007693,L0000949,2025-10-01,20.65,19.71,0.0,0,Current,False
PF00007694,L0000949,2025-11-01,20.65,19.9,0.0,0,Current,False
PF00007695,L0000949,2025-12-01,20.65,20.2,0.0,0,Current,False
PF00007696,L0000950,2025-04-01,2.86,2.77,20.09,0,Current,False
PF00007697,L0000950,2025-05-01,2.86,2.84,17.25,0,Current,False
PF00007698,L0000950,2025-06-01,2.86,2.73,14.52,0,Current,False
PF00007699,L0000950,2025-07-01,2.86,2.81,11.71,0,Current,False
PF00007700,L0000950,2025-08-01,2.86,2.79,8.92,0,Current,False
PF00007701,L0000950,2025-09-01,2.86,2.04,6.88,26,1-30,False
PF00007702,L0000950,2025-10-01,2.86,2.1,4.78,13,1-30,False
PF00007703,L0000950,2025-11-01,2.86,2.72,2.06,0,Current,False
PF00007704,L0000950,2025-12-01,2.86,2.78,0.0,0,Current,False
PF00007705,L0000951,2025-03-01,10.19,9.86,71.68,0,Current,False
PF00007706,L0000951,2025-04-01,10.19,9.96,61.72,0,Current,False
PF00007707,L0000951,2025-05-01,10.19,10.02,51.7,0,Current,False
PF00007708,L0000951,2025-06-01,10.19,10.02,41.68,0,Current,False
PF00007709,L0000951,2025-07-01,10.19,9.91,31.77,0,Current,False
PF00007710,L0000951,2025-08-01,10.19,10.01,21.76,0,Current,False
PF00007711,L0000951,2025-09-01,10.19,9.98,11.78,0,Current,False
PF00007712,L0000951,2025-10-01,10.19,9.92,1.86,0,Current,False
PF00007713,L0000951,2025-11-01,10.19,9.87,0.0,0,Current,False
PF00007714,L0000951,2025-12-01,10.19,10.18,0.0,0,Current,False
PF00007715,L0000952,2025-08-01,0.82,0.81,5.73,0,Current,False
PF00007716,L0000952,2025-09-01,0.82,0.81,4.92,0,Current,False
PF00007717,L0000952,2025-10-01,0.82,0.39,4.53,10,1-30,False
PF00007718,L0000952,2025-11-01,0.82,0.82,3.71,0,Current,False
PF00007719,L0000952,2025-12-01,0.82,0.79,2.92,0,Current,False
PF00007720,L0000953,2025-05-01,2.54,2.27,18.03,7,1-30,False
PF00007721,L0000953,2025-06-01,2.54,2.49,15.54,0,Current,False
PF00007722,L0000953,2025-07-01,2.54,2.51,13.03,0,Current,False
PF00007723,L0000953,2025-08-01,2.54,2.53,10.5,0,Current,False
PF00007724,L0000953,2025-09-01,2.54,2.45,8.05,0,Current,False
PF00007725,L0000953,2025-10-01,2.54,2.51,5.54,0,Current,False
PF00007726,L0000953,2025-11-01,2.54,2.45,3.09,0,Current,False
PF00007727,L0000953,2025-12-01,2.54,2.43,0.66,0,Current,False
PF00007728,L0000954,2025-09-01,117.03,112.94,823.29,0,Current,False
PF00007729,L0000954,2025-10-01,117.03,117.03,706.26,0,Current,False
PF00007730,L0000954,2025-11-01,117.03,115.1,591.16,0,Current,False
PF00007731,L0000954,2025-12-01,117.03,116.31,474.85,0,Current,False
PF00007732,L0000955,2025-03-01,27.25,26.06,191.93,0,Current,False
PF00007733,L0000955,2025-04-01,27.25,26.21,165.72,0,Current,False
PF00007734,L0000955,2025-05-01,27.25,19.07,146.65,21,1-30,False
PF00007735,L0000955,2025-06-01,27.25,11.1,135.55,11,1-30,False
PF00007736,L0000955,2025-07-01,27.25,26.33,109.22,0,Current,False
PF00007737,L0000955,2025-08-01,27.25,26.97,82.25,0,Current,False
PF00007738,L0000955,2025-09-01,27.25,26.95,55.3,0,Current,False
PF00007739,L0000955,2025-10-01,27.25,26.14,29.16,0,Current,False
PF00007740,L0000955,2025-11-01,27.25,26.3,2.86,0,Current,False
PF00007741,L0000955,2025-12-01,27.25,26.3,0.0,0,Current,False
PF00007742,L0000956,2025-02-01,1.46,1.42,10.24,0,Current,False
PF00007743,L0000956,2025-03-01,1.46,1.43,8.81,0,Current,False
PF00007744,L0000956,2025-04-01,1.46,1.42,7.39,0,Current,False
PF00007745,L0000956,2025-05-01,1.46,1.39,6.0,0,Current,False
PF00007746,L0000956,2025-06-01,1.46,1.4,4.6,0,Current,False
PF00007747,L0000956,2025-07-01,1.46,1.39,3.21,0,Current,False
