CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C001322,Kenya,Safaricom,35,16.94,15,649,2022-02-03
C001323,Nigeria,Glo Nigeria,33,15.86,17,581,2022-04-11
C001324,Uganda,MTN Uganda,63,9.13,22,761,2019-10-26
C001325,Kenya,Safaricom,11,11.86,17,465,2024-01-21
C001326,Pakistan,Jazz,22,8.05,18,625,2023-02-21
C001327,Kenya,Airtel Kenya,33,11.38,16,638,2022-03-31
C001328,Ghana,MTN Ghana,29,9.43,8,395,2022-07-27
C001329,Nigeria,MTN Nigeria,32,19.42,20,715,2022-05-17
C001330,Nigeria,MTN Nigeria,49,19.11,20,810,2020-12-22
C001331,Uganda,MTN Uganda,34,8.61,23,590,2022-03-11
C001332,Kenya,Airtel Kenya,42,18.84,33,861,2021-06-25
C001333,Kenya,Safaricom,7,15.92,19,690,2024-05-21
C001334,Pakistan,Telenor Pakistan,26,10.09,21,667,2022-11-03
C001335,Pakistan,Telenor Pakistan,34,8.38,21,525,2022-02-27
C001336,Pakistan,Jazz,23,6.53,10,350,2023-01-30
C001337,Nigeria,MTN Nigeria,32,14.08,9,462,2022-05-13
C001338,Ghana,MTN Ghana,52,14.83,19,684,2020-09-09
C001339,Pakistan,Jazz,29,9.76,10,626,2022-07-26
C001340,Kenya,Safaricom,12,12.49,13,461,2023-12-11
C001341,Nigeria,Glo Nigeria,44,21.33,22,631,2021-05-11
C001342,Uganda,Airtel Uganda,26,7.19,17,518,2022-11-08
C001343,Kenya,Airtel Kenya,50,10.24,18,599,2020-10-29
C001344,Ghana,MTN Ghana,30,9.13,11,452,2022-07-05
C001345,Pakistan,Jazz,59,12.57,13,644,2020-02-23
C001346,Ghana,Telecel Ghana,26,8.15,15,557,2022-10-29
C001347,Kenya,Airtel Kenya,64,13.65,19,744,2019-09-29
C001348,Kenya,Safaricom,52,10.73,10,424,2020-08-26
C001349,Kenya,Safaricom,45,17.35,17,700,2021-03-30
C001350,Nigeria,Airtel Nigeria,63,17.8,27,838,2019-10-17
C001351,Uganda,Airtel Uganda,1,4.75,8,303,2024-11-16
C001352,Uganda,Airtel Uganda,51,7.99,18,624,2020-10-13
C001353,Nigeria,Airtel Nigeria,32,12.72,6,341,2022-05-03
C001354,Kenya,Safaricom,24,13.13,17,539,2022-12-15
C001355,Pakistan,Jazz,49,10.61,25,657,2020-12-02
C001356,Nigeria,MTN Nigeria,31,16.37,11,491,2022-05-28
C001357,Kenya,Safaricom,47,14.72,20,665,2021-01-23
C001358,Kenya,Airtel Kenya,59,18.87,27,735,2020-02-23
C001359,Ghana,MTN Ghana,36,8.32,14,503,2021-12-21
C001360,Nigeria,MTN Nigeria,29,11.75,5,542,2022-08-10
C001361,Ghana,MTN Ghana,58,12.49,18,721,2020-03-21
C001362,Kenya,Safaricom,53,11.33,18,598,2020-08-06
C001363,Ghana,MTN Ghana,43,16.24,22,789,2021-06-17
C001364,Nigeria,MTN Nigeria,38,17.28,22,620,2021-11-04
C001365,Kenya,Airtel Kenya,9,11.86,23,598,2024-03-27
C001366,Kenya,Safaricom,53,17.2,18,705,2020-08-25
C001367,Nigeria,MTN Nigeria,46,14.17,7,492,2021-03-18
C001368,Nigeria,MTN Nigeria,44,20.13,20,751,2021-05-09
C001369,Nigeria,Airtel Nigeria,39,14.26,14,612,2021-10-17
C001370,Kenya,Safaricom,43,19.34,27,728,2021-05-24
C001371,Nigeria,Glo Nigeria,21,14.94,7,488,2023-03-31
C001372,Pakistan,Jazz,43,12.38,20,647,2021-05-30
C001373,Kenya,Airtel Kenya,19,13.57,19,539,2023-06-05
C001374,Uganda,Airtel Uganda,54,12.18,30,865,2020-07-10
C001375,Pakistan,Jazz,6,5.4,9,397,2024-07-02
C001376,Nigeria,MTN Nigeria,31,13.34,7,423,2022-06-11
C001377,Ghana,MTN Ghana,49,10.42,28,717,2020-12-03
C001378,Pakistan,Zong,29,12.03,14,596,2022-08-05
C001379,Ghana,MTN Ghana,33,9.14,18,559,2022-03-19
C001380,Kenya,Safaricom,24,10.38,10,486,2022-12-14
C001381,Kenya,Safaricom,61,15.49,12,700,2019-12-26
C001382,Nigeria,Glo Nigeria,20,13.81,10,484,2023-04-23
C001383,Kenya,Safaricom,52,15.81,18,679,2020-09-01
C001384,Pakistan,Telenor Pakistan,23,10.68,13,564,2023-02-03
C001385,Pakistan,Jazz,50,11.44,14,619,2020-10-29
C001386,Nigeria,Glo Nigeria,42,16.53,13,486,2021-06-29
C001387,Uganda,MTN Uganda,42,7.09,13,471,2021-07-12
C001388,Kenya,Safaricom,69,16.1,20,738,2019-05-01
C001389,Pakistan,Zong,34,10.27,11,515,2022-03-05
C001390,Nigeria,MTN Nigeria,47,12.71,7,500,2021-02-10
C001391,Pakistan,Jazz,67,9.68,20,677,2019-06-17
C001392,Uganda,Airtel Uganda,26,7.59,25,686,2022-11-07
C001393,Nigeria,MTN Nigeria,39,22.34,27,749,2021-10-10
C001394,Nigeria,MTN Nigeria,21,20.51,17,697,2023-03-17
C001395,Uganda,Airtel Uganda,61,9.1,28,708,2019-12-04
C001396,Nigeria,Airtel Nigeria,13,13.47,14,592,2023-11-16
C001397,Kenya,Airtel Kenya,21,12.45,17,742,2023-04-02
C001398,Pakistan,Jazz,32,12.11,17,759,2022-05-03
C001399,Ghana,MTN Ghana,2,8.14,7,505,2024-10-25
C001400,Kenya,Airtel Kenya,61,20.61,28,857,2019-12-17
C001401,Kenya,Safaricom,35,20.43,22,790,2022-02-01
C001402,Nigeria,MTN Nigeria,10,18.5,13,592,2024-02-11
C001403,Pakistan,Jazz,30,10.46,9,532,2022-06-23
C001404,Kenya,Safaricom,29,14.13,7,506,2022-08-10
C001405,Nigeria,MTN Nigeria,10,19.07,13,624,2024-02-08
C001406,Nigeria,Airtel Nigeria,25,16.97,19,596,2022-12-11
C001407,Pakistan,Zong,35,11.32,23,596,2022-02-15
C001408,Nigeria,MTN Nigeria,31,17.26,23,609,2022-05-22
C001409,Pakistan,Telenor Pakistan,36,10.5,21,665,2022-01-09
C001410,Uganda,MTN Uganda,46,5.86,9,498,2021-02-26
C001411,Uganda,MTN Uganda,57,7.62,7,466,2020-04-25
C001412,Pakistan,Telenor Pakistan,16,8.67,11,414,2023-09-02
C001413,Uganda,MTN Uganda,30,11.93,21,767,2022-06-22
C001414,Pakistan,Zong,40,10.71,21,692,2021-09-14
C001415,Nigeria,MTN Nigeria,51,21.27,30,753,2020-10-09
C001416,Uganda,MTN Uganda,48,12.54,23,766,2021-01-01
C001417,Kenya,Safaricom,57,18.04,31,748,2020-04-17
C001418,Kenya,Safaricom,73,14.15,13,652,2018-12-30
C001419,Pakistan,Zong,22,11.18,23,744,2023-02-17
C001420,Pakistan,Telenor Pakistan,38,10.99,22,715,2021-10-31
C001421,Uganda,MTN Uganda,75,13.53,20,799,2018-10-08
C001422,Kenya,Safaricom,22,9.91,15,522,2023-02-20
C001423,Kenya,Safaricom,51,16.45,23,642,2020-10-02
C001424,Kenya,Airtel Kenya,37,9.68,20,499,2021-11-30
C001425,Kenya,Safaricom,39,11.78,9,407,2021-09-29
C001426,Kenya,Safaricom,62,12.35,7,570,2019-11-17
C001427,Nigeria,MTN Nigeria,52,21.87,23,733,2020-08-28
C001428,Nigeria,MTN Nigeria,1,14.75,13,463,2024-11-08
C001429,Uganda,MTN Uganda,3,5.96,3,319,2024-09-26
C001430,Kenya,Safaricom,77,17.27,21,703,2018-08-09
C001431,Pakistan,Jazz,9,6.93,10,526,2024-03-30
C001432,Ghana,MTN Ghana,22,6.1,4,334,2023-02-20
C001433,Nigeria,MTN Nigeria,13,18.18,27,783,2023-11-11
C001434,Nigeria,Glo Nigeria,31,23.04,29,791,2022-06-04
C001435,Nigeria,Airtel Nigeria,47,17.36,9,576,2021-02-16
C001436,Pakistan,Jazz,41,9.69,16,657,2021-07-22
C001437,Nigeria,MTN Nigeria,32,19.39,10,620,2022-04-24
C001438,Kenya,Safaricom,19,11.05,20,542,2023-05-29
C001439,Pakistan,Zong,18,11.13,25,749,2023-06-12
C001440,Pakistan,Telenor Pakistan,58,11.32,13,739,2020-03-25
C001441,Nigeria,MTN Nigeria,31,18.33,15,595,2022-06-01
C001442,Nigeria,Glo Nigeria,8,11.6,12,540,2024-05-01
C001443,Nigeria,Airtel Nigeria,26,16.16,7,473,2022-11-08
C001444,Nigeria,Airtel Nigeria,31,13.51,12,424,2022-06-06
C001445,Nigeria,MTN Nigeria,23,14.02,14,470,2023-01-25
C001446,Ghana,MTN Ghana,21,6.85,8,397,2023-04-07
C001447,Pakistan,Telenor Pakistan,48,13.62,19,746,2021-01-07
C001448,Kenya,Safaricom,14,12.49,7,461,2023-10-16
C001449,Ghana,Telecel Ghana,34,10.56,14,570,2022-03-14
C001450,Nigeria,Airtel Nigeria,46,14.75,13,593,2021-03-23
C001451,Uganda,MTN Uganda,66,10.42,23,777,2019-07-10
C001452,Ghana,MTN Ghana,70,14.71,29,873,2019-03-22
C001453,Pakistan,Telenor Pakistan,24,8.77,9,582,2023-01-07
C001454,Pakistan,Jazz,27,7.35,3,371,2022-09-18
C001455,Kenya,Safaricom,52,14.18,20,711,2020-09-12
C001456,Nigeria,Airtel Nigeria,10,13.81,14,407,2024-03-04
C001457,Nigeria,MTN Nigeria,23,14.63,16,530,2023-02-02
C001458,Kenya,Safaricom,33,10.71,9,434,2022-03-31
C001459,Pakistan,Telenor Pakistan,72,15.29,25,789,2019-01-25
C001460,Kenya,Safaricom,1,8.3,5,351,2024-11-04
C001461,Uganda,MTN Uganda,60,7.32,19,589,2020-01-10
C001462,Kenya,Safaricom,60,15.19,21,685,2020-01-26
C001463,Nigeria,Airtel Nigeria,37,15.87,19,573,2021-12-08
C001464,Kenya,Safaricom,21,11.94,4,457,2023-04-02
C001465,Ghana,MTN Ghana,52,15.35,18,732,2020-09-20
C001466,Ghana,Telecel Ghana,40,15.19,24,776,2021-09-18
C001467,Kenya,Safaricom,38,17.45,20,654,2021-11-15
C001468,Nigeria,Airtel Nigeria,22,16.78,29,698,2023-02-21
C001469,Uganda,Airtel Uganda,21,9.24,14,737,2023-04-05
C001470,Nigeria,Glo Nigeria,81,17.62,21,728,2018-04-26
C001471,Pakistan,Jazz,38,10.84,15,607,2021-11-14
C001472,Nigeria,Airtel Nigeria,44,15.83,19,668,2021-04-24
C001473,Nigeria,Glo Nigeria,14,8.21,11,332,2023-10-10
C001474,Kenya,Safaricom,11,12.57,12,442,2024-01-17
C001475,Kenya,Safaricom,14,8.22,1,377,2023-10-30
C001476,Kenya,Safaricom,23,8.48,14,417,2023-01-24
C001477,Kenya,Airtel Kenya,28,11.16,19,533,2022-09-03
C001478,Pakistan,Jazz,37,10.07,23,748,2021-11-21
C001479,Kenya,Safaricom,57,12.87,16,774,2020-04-09
C001480,Kenya,Safaricom,50,14.35,21,737,2020-11-20
C001481,Kenya,Airtel Kenya,48,13.46,20,672,2021-01-20
C001482,Nigeria,MTN Nigeria,52,20.99,23,674,2020-09-01
C001483,Ghana,Telecel Ghana,26,9.27,5,507,2022-10-23
C001484,Nigeria,Airtel Nigeria,32,17.98,12,584,2022-04-26
C001485,Ghana,Telecel Ghana,54,11.33,18,547,2020-07-17
C001486,Nigeria,Glo Nigeria,29,21.29,25,692,2022-07-26
C001487,Pakistan,Jazz,29,16.35,28,862,2022-08-07
C001488,Kenya,Safaricom,60,16.96,28,798,2020-01-09
C001489,Pakistan,Jazz,19,6.91,13,501,2023-06-02
C001490,Kenya,Airtel Kenya,31,12.36,25,738,2022-06-13
C001491,Nigeria,MTN Nigeria,41,12.0,12,497,2021-07-27
C001492,Uganda,Airtel Uganda,10,5.93,5,307,2024-02-12
C001493,Ghana,Telecel Ghana,1,7.86,2,382,2024-11-09
C001494,Uganda,MTN Uganda,58,6.44,15,517,2020-03-09
C001495,Kenya,Airtel Kenya,9,10.4,9,567,2024-03-18
C001496,Ghana,MTN Ghana,34,12.87,18,589,2022-02-23
C001497,Pakistan,Jazz,1,7.27,6,408,2024-11-16
C001498,Ghana,MTN Ghana,62,13.02,29,880,2019-11-03
C001499,Kenya,Safaricom,34,17.93,16,698,2022-02-24
C001500,Ghana,MTN Ghana,47,11.99,13,589,2021-02-05
C001501,Ghana,Telecel Ghana,42,12.09,20,676,2021-07-04
C001502,Pakistan,Jazz,54,9.44,18,577,2020-06-28
C001503,Kenya,Safaricom,27,13.72,19,571,2022-09-29
C001504,Kenya,Airtel Kenya,17,13.26,13,660,2023-08-07
C001505,Uganda,Airtel Uganda,51,13.18,16,745,2020-09-29
C001506,Kenya,Safaricom,38,16.5,14,669,2021-11-18
C001507,Uganda,Airtel Uganda,8,9.32,11,593,2024-04-29
C001508,Kenya,Safaricom,1,8.89,11,332,2024-11-23
C001509,Nigeria,Airtel Nigeria,37,24.97,27,755,2021-12-18
C001510,Uganda,Airtel Uganda,57,6.46,10,568,2020-04-21
C001511,Nigeria,Airtel Nigeria,37,10.57,17,479,2021-12-13
C001512,Nigeria,MTN Nigeria,48,24.6,30,817,2021-01-06
C001513,Ghana,MTN Ghana,43,9.49,9,599,2021-05-26
C001514,Uganda,Airtel Uganda,1,8.6,8,527,2024-11-24
C001515,Pakistan,Jazz,17,7.99,3,463,2023-07-30
C001516,Nigeria,MTN Nigeria,45,16.02,17,642,2021-04-02
C001517,Nigeria,Airtel Nigeria,59,19.76,26,859,2020-02-07
C001518,Pakistan,Telenor Pakistan,30,11.73,17,631,2022-06-18
C001519,Nigeria,MTN Nigeria,27,11.93,3,499,2022-09-29
C001520,Nigeria,MTN Nigeria,45,14.84,12,650,2021-03-30
C001521,Nigeria,Glo Nigeria,42,17.87,20,678,2021-06-26
C001522,Kenya,Safaricom,27,6.56,6,324,2022-10-02
C001523,Pakistan,Jazz,55,13.34,15,782,2020-06-01
C001524,Uganda,MTN Uganda,20,6.36,1,309,2023-04-13
C001525,Uganda,MTN Uganda,74,11.96,26,749,2018-12-01
C001526,Nigeria,Glo Nigeria,61,21.12,17,752,2019-12-06
C001527,Kenya,Safaricom,41,7.72,4,330,2021-08-02
C001528,Kenya,Safaricom,35,18.87,15,710,2022-01-23
C001529,Nigeria,MTN Nigeria,21,22.54,23,708,2023-03-27
C001530,Nigeria,MTN Nigeria,30,17.89,6,557,2022-07-10
C001531,Kenya,Safaricom,35,12.12,16,636,2022-02-04
C001532,Nigeria,Glo Nigeria,36,8.2,8,323,2021-12-28
C001533,Ghana,Telecel Ghana,5,6.95,10,421,2024-07-09
C001534,Uganda,MTN Uganda,50,9.93,22,790,2020-11-21
C001535,Nigeria,MTN Nigeria,32,10.97,8,480,2022-05-12
C001536,Kenya,Safaricom,27,12.7,9,467,2022-10-07
C001537,Uganda,MTN Uganda,34,7.63,11,612,2022-03-01
C001538,Uganda,Airtel Uganda,36,6.99,13,538,2022-01-17
C001539,Uganda,MTN Uganda,63,12.56,21,741,2019-10-02
C001540,Kenya,Safaricom,68,18.69,18,712,2019-05-12
C001541,Uganda,Airtel Uganda,52,9.82,28,798,2020-08-28
C001542,Nigeria,MTN Nigeria,6,10.12,2,375,2024-07-05
C001543,Kenya,Airtel Kenya,59,15.16,9,602,2020-02-19
C001544,Nigeria,MTN Nigeria,35,25.71,21,789,2022-02-03
C001545,Kenya,Safaricom,70,15.97,20,689,2019-03-11
C001546,Kenya,Airtel Kenya,58,13.33,16,625,2020-03-09
C001547,Nigeria,MTN Nigeria,58,17.84,15,597,2020-03-16
C001548,Uganda,Airtel Uganda,48,10.33,12,623,2021-01-13
C001549,Kenya,Safaricom,1,8.83,6,473,2024-11-23
C001550,Nigeria,MTN Nigeria,22,16.53,14,622,2023-03-02
C001551,Nigeria,Glo Nigeria,31,15.87,8,474,2022-05-27
C001552,Kenya,Safaricom,39,17.91,27,763,2021-09-23
C001553,Kenya,Airtel Kenya,36,12.06,19,664,2022-01-03
C001554,Kenya,Safaricom,41,13.71,11,547,2021-07-24
C001555,Nigeria,MTN Nigeria,48,22.55,28,784,2021-01-14
C001556,Uganda,MTN Uganda,15,7.43,16,564,2023-09-14
C001557,Pakistan,Zong,39,7.51,5,472,2021-10-19
C001558,Kenya,Safaricom,64,16.44,13,854,2019-09-08
C001559,Ghana,Telecel Ghana,42,16.08,15,727,2021-06-23
C001560,Pakistan,Jazz,43,7.86,16,553,2021-06-13
C001561,Pakistan,Telenor Pakistan,52,14.37,26,776,2020-09-04
C001562,Ghana,MTN Ghana,56,11.25,9,604,2020-05-25
C001563,Pakistan,Jazz,35,11.07,17,561,2022-01-22
C001564,Pakistan,Zong,48,10.47,14,501,2021-01-08
C001565,Uganda,MTN Uganda,4,9.96,19,548,2024-08-22
C001566,Kenya,Safaricom,47,16.61,21,652,2021-01-25
C001567,Nigeria,Airtel Nigeria,28,15.29,20,575,2022-08-18
C001568,Nigeria,MTN Nigeria,35,17.94,24,752,2022-02-10
C001569,Kenya,Safaricom,60,13.56,21,685,2019-12-31
C001570,Kenya,Airtel Kenya,46,13.36,12,559,2021-03-17
C001571,Kenya,Safaricom,19,15.1,26,764,2023-05-18
C001572,Ghana,MTN Ghana,68,14.83,22,872,2019-05-10
C001573,Ghana,Telecel Ghana,49,9.52,17,656,2020-12-08
C001574,Uganda,Airtel Uganda,34,11.61,22,716,2022-03-01
C001575,Nigeria,MTN Nigeria,39,17.16,29,791,2021-10-08
C001576,Nigeria,Airtel Nigeria,1,9.76,3,348,2024-11-20
C001577,Uganda,MTN Uganda,28,8.66,18,559,2022-08-30
C001578,Uganda,Airtel Uganda,22,7.15,9,459,2023-02-16
C001579,Pakistan,Zong,49,12.1,20,619,2020-12-09
C001580,Pakistan,Zong,37,10.02,11,557,2021-12-01
C001581,Pakistan,Zong,25,12.37,21,667,2022-11-22
C001582,Kenya,Safaricom,55,15.2,23,787,2020-05-30
C001583,Kenya,Safaricom,28,10.18,9,553,2022-08-20
C001584,Nigeria,MTN Nigeria,28,20.35,18,672,2022-09-03
C001585,Ghana,MTN Ghana,28,11.81,29,798,2022-08-20
C001586,Pakistan,Jazz,62,14.85,20,804,2019-11-16
C001587,Kenya,Safaricom,57,19.98,17,773,2020-04-25
C001588,Ghana,Telecel Ghana,40,9.18,15,550,2021-09-17
C001589,Nigeria,Glo Nigeria,19,16.73,6,530,2023-06-05
C001590,Nigeria,MTN Nigeria,31,13.77,18,501,2022-06-05
C001591,Nigeria,MTN Nigeria,22,16.73,25,683,2023-03-01
C001592,Nigeria,Airtel Nigeria,15,14.19,16,521,2023-10-04
C001593,Pakistan,Jazz,47,12.59,21,730,2021-02-16
C001594,Kenya,Airtel Kenya,39,15.93,21,584,2021-10-19
C001595,Uganda,Airtel Uganda,14,8.29,22,627,2023-10-12
C001596,Ghana,MTN Ghana,11,10.17,9,488,2024-01-30
C001597,Nigeria,MTN Nigeria,31,15.24,21,600,2022-05-28
C001598,Nigeria,MTN Nigeria,49,14.12,11,578,2020-12-09
C001599,Uganda,MTN Uganda,39,11.85,22,785,2021-10-09
C001600,Nigeria,MTN Nigeria,23,13.44,1,406,2023-02-04
C001601,Pakistan,Jazz,50,13.05,22,734,2020-11-22
C001602,Nigeria,MTN Nigeria,22,16.45,9,475,2023-03-10
C001603,Ghana,MTN Ghana,29,7.22,8,464,2022-07-26
C001604,Uganda,MTN Uganda,33,11.71,24,812,2022-04-04
C001605,Nigeria,Airtel Nigeria,19,13.04,10,513,2023-05-13
C001606,Nigeria,MTN Nigeria,46,15.28,10,462,2021-03-19
C001607,Pakistan,Zong,66,8.91,25,694,2019-07-05
C001608,Nigeria,MTN Nigeria,48,13.84,11,593,2021-01-20
C001609,Kenya,Safaricom,29,8.62,7,304,2022-07-25
C001610,Kenya,Safaricom,1,9.29,9,428,2024-11-04
C001611,Nigeria,Airtel Nigeria,2,11.68,7,355,2024-10-29
C001612,Uganda,MTN Uganda,31,10.94,15,602,2022-06-02
C001613,Uganda,MTN Uganda,61,6.96,7,463,2019-12-02
C001614,Kenya,Safaricom,45,16.62,24,766,2021-03-29
C001615,Uganda,Airtel Uganda,58,12.93,23,737,2020-03-22
C001616,Nigeria,MTN Nigeria,36,16.68,9,532,2022-01-12
C001617,Nigeria,MTN Nigeria,45,15.06,12,645,2021-04-12
C001618,Ghana,Telecel Ghana,31,11.5,13,538,2022-06-03
C001619,Pakistan,Jazz,11,8.75,15,513,2024-01-29
C001620,Nigeria,MTN Nigeria,1,16.87,17,528,2024-11-30
C001621,Nigeria,Airtel Nigeria,69,21.52,27,770,2019-04-19
C001622,Kenya,Safaricom,28,11.84,18,620,2022-09-02
C001623,Uganda,MTN Uganda,12,10.92,17,654,2023-12-29
C001624,Nigeria,MTN Nigeria,47,13.52,18,650,2021-01-28
C001625,Kenya,Safaricom,50,17.96,15,702,2020-11-15
C001626,Uganda,Airtel Uganda,52,10.96,15,655,2020-08-29
C001627,Kenya,Safaricom,43,13.35,10,477,2021-06-21
C001628,Nigeria,Airtel Nigeria,43,17.57,25,855,2021-06-06
C001629,Nigeria,MTN Nigeria,20,15.31,15,568,2023-04-14
C001630,Kenya,Safaricom,28,10.41,8,554,2022-09-06
C001631,Kenya,Safaricom,45,11.6,9,553,2021-04-03
C001632,Pakistan,Jazz,2,8.93,18,575,2024-10-11
C001633,Ghana,Telecel Ghana,26,9.11,6,453,2022-11-03
C001634,Ghana,MTN Ghana,39,8.62,7,464,2021-09-30
C001635,Pakistan,Telenor Pakistan,52,12.71,17,634,2020-09-05
C001636,Kenya,Safaricom,48,12.02,12,611,2021-01-08
C001637,Kenya,Safaricom,68,16.32,28,798,2019-05-22
C001638,Pakistan,Telenor Pakistan,9,13.68,18,781,2024-03-23
C001639,Nigeria,Airtel Nigeria,69,17.23,20,716,2019-04-29
C001640,Uganda,MTN Uganda,60,13.13,23,842,2020-01-14
C001641,Uganda,MTN Uganda,68,11.69,22,744,2019-05-24
C001642,Nigeria,Airtel Nigeria,1,11.81,3,354,2024-11-22
C001643,Kenya,Safaricom,12,14.84,16,625,2023-12-31
C001644,Nigeria,MTN Nigeria,67,20.42,23,651,2019-06-17
C001645,Nigeria,Airtel Nigeria,26,21.78,15,646,2022-11-13
C001646,Kenya,Safaricom,22,8.73,8,486,2023-03-12
C001647,Nigeria,MTN Nigeria,48,17.84,17,656,2021-01-16
C001648,Uganda,MTN Uganda,47,10.05,21,594,2021-02-04
C001649,Pakistan,Zong,58,8.37,18,675,2020-03-21
C001650,Uganda,MTN Uganda,55,11.53,29,796,2020-06-12
C001651,Nigeria,Airtel Nigeria,20,17.67,15,595,2023-05-08
C001652,Nigeria,Glo Nigeria,52,15.48,23,668,2020-09-12
C001653,Nigeria,Airtel Nigeria,53,17.38,20,672,2020-08-12
C001654,Nigeria,MTN Nigeria,11,19.46,19,624,2024-01-28
C001655,Pakistan,Telenor Pakistan,46,6.3,4,460,2021-03-22
C001656,Kenya,Safaricom,4,11.99,12,668,2024-08-16
C001657,Nigeria,Airtel Nigeria,52,19.37,20,612,2020-09-18
C001658,Uganda,Airtel Uganda,25,9.86,19,582,2022-11-29
C001659,Kenya,Airtel Kenya,40,12.08,22,513,2021-08-29
C001660,Nigeria,MTN Nigeria,63,21.41,20,844,2019-10-27
C001661,Nigeria,MTN Nigeria,44,15.54,22,710,2021-05-02
C001662,Ghana,Telecel Ghana,51,14.43,15,698,2020-10-13
C001663,Uganda,MTN Uganda,34,7.59,12,587,2022-03-03
C001664,Nigeria,Airtel Nigeria,49,20.55,15,627,2020-12-21
C001665,Pakistan,Jazz,82,13.9,24,767,2018-03-25
C001666,Pakistan,Telenor Pakistan,13,7.58,12,568,2023-11-27
C001667,Uganda,Airtel Uganda,2,11.72,23,774,2024-10-28
C001668,Nigeria,MTN Nigeria,43,24.53,26,765,2021-06-06
C001669,Nigeria,MTN Nigeria,31,20.22,21,625,2022-05-28
C001670,Pakistan,Zong,33,10.91,20,630,2022-04-06
C001671,Kenya,Safaricom,30,12.65,21,693,2022-06-27
C001672,Ghana,MTN Ghana,56,13.46,19,687,2020-05-17
C001673,Uganda,MTN Uganda,13,9.08,12,568,2023-11-14
C001674,Nigeria,MTN Nigeria,54,20.63,23,738,2020-07-18
C001675,Uganda,Airtel Uganda,28,5.35,2,378,2022-08-22
C001676,Pakistan,Jazz,36,10.84,14,542,2022-01-06
C001677,Uganda,MTN Uganda,38,7.97,8,532,2021-11-02
C001678,Kenya,Airtel Kenya,61,14.33,21,739,2019-12-27
C001679,Pakistan,Jazz,43,9.81,15,683,2021-06-19
C001680,Kenya,Safaricom,31,11.97,14,607,2022-05-18
C001681,Uganda,Airtel Uganda,43,8.55,12,591,2021-06-21
C001682,Uganda,Airtel Uganda,48,8.15,14,642,2021-01-06
C001683,Uganda,Airtel Uganda,60,10.62,21,736,2020-01-15
C001684,Nigeria,Airtel Nigeria,31,19.41,17,863,2022-05-28
C001685,Nigeria,MTN Nigeria,45,17.72,14,742,2021-04-22
C001686,Nigeria,MTN Nigeria,34,17.02,26,780,2022-03-13
C001687,Kenya,Airtel Kenya,40,11.36,14,545,2021-09-09
C001688,Kenya,Airtel Kenya,37,10.44,8,478,2021-11-21
C001689,Ghana,MTN Ghana,34,10.93,21,627,2022-03-08
C001690,Kenya,Safaricom,30,15.88,15,659,2022-06-29
C001691,Uganda,MTN Uganda,34,7.09,8,467,2022-03-01
C001692,Pakistan,Jazz,48,13.62,20,780,2021-01-10
C001693,Nigeria,Glo Nigeria,50,11.19,19,509,2020-10-30
C001694,Uganda,Airtel Uganda,52,6.92,11,466,2020-09-03
C001695,Ghana,MTN Ghana,57,9.89,20,680,2020-04-14
C001696,Kenya,Safaricom,51,15.65,23,743,2020-10-15
C001697,Nigeria,MTN Nigeria,73,20.39,13,718,2018-12-26
C001698,Uganda,MTN Uganda,38,9.78,12,580,2021-10-21
C001699,Pakistan,Telenor Pakistan,43,12.76,25,779,2021-06-18
C001700,Uganda,Airtel Uganda,41,10.62,24,794,2021-08-15
C001701,Pakistan,Jazz,26,8.9,25,607,2022-11-06
C001702,Pakistan,Telenor Pakistan,45,13.97,18,709,2021-03-29
C001703,Kenya,Airtel Kenya,32,9.08,13,461,2022-04-27
C001704,Ghana,MTN Ghana,19,9.23,21,649,2023-05-14
C001705,Kenya,Safaricom,20,9.13,11,488,2023-04-21
C001706,Pakistan,Telenor Pakistan,40,12.52,17,614,2021-09-05
C001707,Nigeria,MTN Nigeria,46,19.76,14,601,2021-03-22
C001708,Kenya,Safaricom,17,8.12,1,370,2023-07-15
C001709,Pakistan,Telenor Pakistan,43,8.09,19,647,2021-06-01
C001710,Nigeria,MTN Nigeria,20,19.49,19,632,2023-05-10
C001711,Uganda,MTN Uganda,20,7.7,17,575,2023-04-13
C001712,Kenya,Airtel Kenya,17,6.92,6,374,2023-07-23
C001713,Pakistan,Jazz,25,6.51,10,369,2022-11-25
C001714,Pakistan,Telenor Pakistan,42,10.0,13,632,2021-07-11
C001715,Kenya,Safaricom,32,14.34,26,712,2022-05-08
C001716,Uganda,Airtel Uganda,42,11.03,16,716,2021-07-11
C001717,Kenya,Safaricom,61,15.28,16,630,2019-12-28
C001718,Ghana,Telecel Ghana,54,13.41,24,728,2020-07-13
C001719,Ghana,Telecel Ghana,37,9.02,15,645,2021-12-17
C001720,Uganda,MTN Uganda,40,9.13,28,838,2021-09-02
C001721,Nigeria,MTN Nigeria,4,12.09,3,333,2024-08-28
C001722,Nigeria,MTN Nigeria,40,15.05,18,649,2021-09-01
C001723,Uganda,MTN Uganda,41,8.51,15,610,2021-08-09
C001724,Ghana,MTN Ghana,42,8.61,12,574,2021-07-13
C001725,Kenya,Safaricom,27,8.58,17,421,2022-10-10
C001726,Nigeria,MTN Nigeria,12,10.91,2,365,2023-12-27
C001727,Kenya,Safaricom,35,13.0,10,687,2022-02-14
